1750672760.177 -0.085275 0.042306 9.828736 0.035919 -0.006775 0.093475 
1750672760.185 -0.062728 0.030088 9.853120 0.319489 0.176483 0.079071 
1750672760.193 -0.033728 0.065624 9.745598 0.203583 0.112244 0.064728 
1750672760.201 -0.090927 0.016269 9.872869 0.108307 0.092560 0.085968 
1750672760.209 -0.006722 0.075668 9.784534 0.414856 0.186859 0.060883 
1750672760.217 -0.053611 0.055227 9.839473 -0.010895 0.037567 0.045746 
1750672760.225 -0.067857 0.032415 9.937007 0.210114 0.208405 0.040314 
1750672760.233 -0.024548 0.078350 9.802827 0.188812 0.165985 0.043152 
1750672760.241 -0.068635 0.057465 9.871308 -0.066620 0.142090 0.090607 
1750672760.249 -0.019812 0.045280 9.836118 0.320892 0.227051 0.027435 
1750672760.257 -0.016251 0.068007 9.776618 0.010468 0.060303 0.039703 
1750672760.265 -0.067374 0.032677 9.878012 0.167480 0.142212 0.062653 
1750672760.273 -0.022202 0.068253 9.751886 0.284454 0.165039 0.057068 
1750672760.281 -0.082263 0.032737 9.848104 -0.008881 0.053101 0.054108 
1750672760.289 -0.040559 0.031802 9.840917 0.342468 0.266449 0.054718 
1750672760.297 -0.027159 0.068298 9.756716 0.171295 0.142120 0.024261 
1750672760.305 -0.070030 0.029714 9.854291 0.030090 0.102844 0.076324 
1750672760.313 -0.026228 0.067363 9.814278 0.339447 0.220886 0.028534 
1750672760.321 -0.077374 0.046623 9.823638 -0.029266 0.028290 0.053894 
1750672760.329 -0.077434 0.044199 9.902957 0.246185 0.248871 0.079102 
1750672760.337 -0.035367 0.080239 9.744105 0.159546 0.218658 0.020416 
1750672760.345 -0.090737 0.045430 9.849162 -0.060364 0.124512 0.084320 
1750672760.353 -0.053709 0.054614 9.775402 0.347626 0.250916 0.044281 
1750672760.362 -0.060700 0.085234 9.698619 0.028137 0.115295 0.097137 
4899902962270.440 -59.307312 -0.097777 0.031450 9.831935 0.117188 0.220947 
1750672760.378 -0.038049 0.081945 9.731771 0.253540 0.200226 0.066437 
1750672760.386 -0.080557 0.051524 9.826555 -0.012695 0.092560 0.114471 
1750672760.394 -0.073337 0.042310 9.861477 0.308075 0.247925 0.112549 
1750672760.401 -0.040836 0.078133 9.767497 0.122620 0.129852 0.103851 
1750672760.410 -0.112037 0.039014 9.893900 0.072571 0.109192 0.128448 
1750672760.418 -0.036770 0.074733 9.791458 0.366364 0.261353 0.085907 
1750672760.426 -0.083154 0.051131 9.829372 -0.049835 0.125641 0.120697 
1750672760.434 -0.055448 0.041543 9.866763 0.254547 0.256165 0.104065 
1750672760.442 -0.035543 0.068624 9.766962 0.231476 0.154785 0.108643 
1750672760.450 -0.083479 0.040241 9.866730 -0.014862 0.086304 0.096802 
1750672760.458 -0.055725 0.045318 9.833394 0.394379 0.218994 0.089996 
1750672760.466 -0.055819 0.064628 9.774063 0.018097 0.089478 0.112518 
1750672760.474 -0.088178 0.010729 9.906208 0.151337 0.121552 0.092529 
1750672760.482 -0.020908 0.067778 9.752466 0.310333 0.170288 0.083160 
1750672760.490 -0.075084 0.041487 9.853221 -0.017761 -0.004822 0.062103 
1750672760.498 -0.061168 0.016748 9.889374 0.325653 0.141266 0.054016 
1750672760.506 -0.031532 0.071302 9.818120 0.161926 0.060547 0.085052 
1750672760.514 -0.095199 0.021926 9.888752 0.092072 0.069824 0.096191 
1750672760.522 -0.035516 0.062541 9.805588 0.369843 0.172363 0.072021 
1750672760.530 -0.082361 0.032434 9.837379 -0.009521 0.008667 0.069489 
1750672760.538 -0.079858 0.029995 9.876075 0.335114 0.124756 0.066437 
1750672760.546 -0.041596 0.069914 9.734364 0.213501 0.123535 0.018158 
1750672760.554 -0.098559 0.036803 9.867956 0.008759 0.046967 0.070770 
1750672760.562 -0.059934 0.043066 9.817925 0.404388 0.223053 0.056854 
1750672760.570 -0.069211 0.064509 9.758272 0.015991 0.037659 0.064545 
1750672760.578 -0.093101 0.034144 9.848829 0.109955 0.146332 0.065521 
1750672760.586 -0.044861 0.070558 9.721663 0.304932 0.152588 0.039459 
1750672760.594 -0.098334 0.050731 9.823944 -0.009491 0.019043 0.083008 
1750672760.602 -0.072200 0.039201 9.824677 0.337585 0.207458 0.044037 
1750672760.611 -0.036298 0.094130 9.743544 0.065796 0.114197 0.049591 
1750672760.619 -0.093838 0.019894 9.858331 0.011597 0.086273 0.063721 
1750672760.627 -0.032647 0.075193 9.792057 0.360229 0.192963 0.042999 
1750672760.635 -0.078111 0.059825 9.788567 -0.011505 0.023193 0.092346 
1750672760.643 -0.063918 0.049579 9.864204 0.239288 0.208527 0.091309 
1750672760.651 -0.028263 0.080468 9.727630 0.160553 0.104980 0.075897 
1750672760.659 -0.085813 0.048550 9.860535 -0.023010 0.058350 0.091431 
1750672760.667 -0.024728 0.059200 9.825426 0.362549 0.159912 0.054291 
1750672760.675 -0.039815 0.084938 9.786109 0.056366 0.048126 0.112518 
1750672760.683 -0.055022 0.040653 9.887009 0.147003 0.144287 0.080170 
1750672760.692 -0.009775 0.099374 9.787699 0.296204 0.118561 0.086975 
1750672760.700 -0.054348 0.059496 9.853330 -0.014587 0.038727 0.100708 
1750672760.708 -0.026018 0.053896 9.875371 0.292664 0.210632 0.088440 
1750672760.716 0.000112 0.089846 9.787758 0.062317 0.016968 0.072937 
1750672760.724 -0.071441 0.034372 9.907368 0.035645 0.076050 0.112549 
1750672760.732 0.005271 0.074624 9.791821 0.304779 0.226105 0.071960 
1750672760.740 -0.055407 0.036781 9.846300 -0.077606 0.049988 0.064178 
1750672760.748 -0.048879 0.032131 9.875420 0.270721 0.229156 0.052124 
1750672760.756 -0.015252 0.061819 9.749178 0.161469 0.159851 0.098999 
1750672760.764 -0.077486 0.031386 9.869269 -0.046631 0.085266 0.109100 
1750672760.772 -0.017384 0.046103 9.803280 0.340393 0.286102 0.066193 
1750672760.780 -0.036661 0.056166 9.789925 -0.021362 0.092407 0.062531 
1750672760.788 -0.067513 0.008181 9.879669 0.119263 0.142212 0.073822 
1750672760.797 -0.020699 0.066548 9.764220 0.297089 0.260132 0.025421 
1750672760.804 -0.081171 0.037522 9.834535 -0.033600 0.086212 0.069733 
1750672760.812 -0.050521 0.032872 9.872962 0.319550 0.334717 0.058044 
1750672760.820 -0.027335 0.064000 9.728019 0.106232 0.244537 0.055573 
1750672760.828 -0.101735 0.014586 9.859285 -0.011475 0.213531 0.087067 
1750672760.837 -0.007227 0.064041 9.742276 0.364990 0.306824 0.069550 
1750672760.845 -0.070094 0.038221 9.777677 -0.010254 0.146240 0.071167 
1750672760.853 -0.065923 0.030358 9.859364 0.213989 0.292236 0.065674 
1750672760.861 -0.028689 0.066566 9.754793 0.175964 0.262177 0.044586 
1750672760.869 -0.086333 0.043829 9.828886 0.029480 0.226959 0.084198 
1750672760.877 -0.038150 0.048325 9.820858 0.299103 0.324371 0.065186 
1750672760.885 -0.057311 0.051303 9.752489 0.045135 0.176300 0.072632 
1750672760.893 -0.090561 0.025132 9.869977 0.144409 0.253937 0.080719 
1750672760.901 -0.030878 0.059429 9.784687 0.274902 0.207428 0.044769 
1750672760.909 -0.090845 0.035356 9.895254 0.034210 0.116302 0.087830 
1750672760.917 -0.075137 0.037196 9.874447 0.339478 0.287201 0.076599 
1750672760.925 -0.041109 0.076734 9.783483 0.055298 0.170044 0.059143 
1750672760.934 -0.116036 0.010460 9.883347 0.049194 0.188721 0.080994 
1750672760.942 -0.048430 0.069099 9.790168 0.400208 0.288300 0.095551 
1750672760.950 -0.090639 0.059406 9.809044 -0.031128 0.063568 0.109070 
1750672760.958 -0.088144 0.041988 9.900208 0.246521 0.196106 0.091278 
1750672760.966 -0.052841 0.081223 9.765432 0.179901 0.193024 0.110657 
1750672760.974 -0.120847 0.052628 9.887563 -0.025940 0.061493 0.112183 
1750672760.982 -0.064281 0.061370 9.820278 0.352722 0.253998 0.044312 
1750672760.990 -0.074415 0.081317 9.774729 0.016846 0.075928 0.070953 
1750672760.998 -0.114619 0.031345 9.887043 0.085602 0.112213 0.085968 
1750672761.006 -0.040137 0.082780 9.771706 0.264130 0.178558 0.094391 
1750672761.014 -0.100123 0.057001 9.837139 -0.031036 0.031464 0.097473 
1750672761.022 -0.077726 0.047862 9.876534 0.281464 0.207550 0.097717 
1750672761.030 -0.047184 0.077048 9.761231 0.106110 0.108063 0.076721 
1750672761.038 -0.111738 0.029711 9.862046 -0.023407 0.125580 0.082428 
1750672761.046 -0.046751 0.058426 9.772065 0.335449 0.254059 0.066040 
1750672761.054 -0.074198 0.050170 9.772955 -0.039581 0.048981 0.065369 
1750672761.062 -0.079083 0.043642 9.850902 0.233490 0.137146 0.089905 
1750672761.070 -0.028517 0.082368 9.735430 0.211853 0.106049 0.059570 
1750672761.078 -0.096266 0.042299 9.845806 0.014008 0.063568 0.093719 
1750672761.086 -0.055452 0.041266 9.812943 0.359222 0.198181 0.039948 
1750672761.094 -0.041749 0.074946 9.752361 0.062164 0.053192 0.071045 
1750672761.103 -0.085335 0.026142 9.849386 0.063751 0.106934 0.045380 
1750672761.111 -0.019468 0.073236 9.741262 0.264984 0.172302 0.066345 
1750672761.119 -0.082776 0.037929 9.814641 -0.061127 0.010651 0.044342 
1750672761.127 -0.064501 0.035225 9.856745 0.319550 0.185822 0.085358 
1750672761.135 -0.027155 0.071703 9.757015 0.117462 0.068726 0.058929 
1750672761.143 -0.095098 0.026355 9.899317 -0.001434 0.036621 0.074829 
1750672761.151 -0.035053 0.052399 9.807279 0.352203 0.175415 0.056396 
1750672761.159 -0.060412 0.037851 9.820416 -0.040375 0.025208 0.078735 
1750672761.167 -0.072810 0.017904 9.881858 0.246704 0.105011 0.052429 
1750672761.175 -0.021780 0.067026 9.772466 0.219910 0.107025 0.035736 
1750672761.183 -0.089495 0.024264 9.865596 -0.034119 -0.016174 0.059906 
1750672761.191 -0.053129 0.041431 9.882778 0.413971 0.159973 0.058685 
1750672761.199 -0.044038 0.073809 9.774826 0.093994 0.042877 0.054565 
1750672761.207 -0.089532 0.014118 9.933348 0.081512 0.111176 0.083893 
1750672761.215 -0.029430 0.069477 9.772869 0.303192 0.191010 0.106049 
1750672761.223 -0.062930 0.052317 9.845066 -0.031952 0.000427 0.088013 
1750672761.231 -0.062751 0.029015 9.862988 0.281372 0.173340 0.061249 
1750672761.239 -0.029782 0.072668 9.772338 0.094940 0.110168 0.092224 
1750672761.247 -0.090912 0.029015 9.869932 0.011963 0.055267 0.091583 
1750672761.255 -0.028742 0.062511 9.832320 0.322449 0.217896 0.090698 
1750672761.263 -0.050069 0.058628 9.782779 0.013245 0.064667 0.130035 
1750672761.271 -0.056451 0.035778 9.891734 0.145874 0.216766 0.108551 
1750672761.279 -0.007082 0.075260 9.732003 0.226166 0.163025 0.087921 
1750672761.287 -0.071755 0.064206 9.844699 -0.070221 0.059387 0.096405 
1750672761.295 -0.045860 0.053432 9.793040 0.323425 0.231354 0.086639 
1750672761.304 -0.025977 0.086034 9.759170 0.013885 0.063538 0.075043 
1750672761.312 -0.014429 0.091560 9.759163 0.311096 0.218903 0.082367 
1750672761.320 -0.014429 0.091560 9.759163 0.311096 0.218903 0.082367 
1750672761.328 -0.053750 0.047723 9.846039 0.230682 0.217743 0.046692 
1750672761.336 -0.053750 0.047723 9.846039 0.230682 0.217743 0.046692 
1750672761.344 -0.093924 0.038973 9.848799 0.001404 0.123566 0.096039 
1750672761.352 -0.093924 0.038973 9.848799 0.001404 0.123566 0.096039 
1750672761.360 -0.049156 0.060794 9.796126 0.011841 0.099792 0.103210 
1750672761.368 -0.049156 0.060794 9.796126 0.011841 0.099792 0.103210 
1750672761.376 -0.071759 0.032165 9.889186 0.176636 0.218872 0.102478 
1750672761.384 -0.086835 0.051636 9.842926 -0.011871 0.099762 0.093781 
1750672761.392 -0.065908 0.027058 9.851646 0.316772 0.264343 0.049408 
1750672761.400 -0.065908 0.027058 9.851646 0.316772 0.264343 0.049408 
1750672761.408 -0.095559 0.023044 9.892774 0.089203 0.204254 0.079193 
1750672761.416 -0.095559 0.023044 9.892774 0.089203 0.204254 0.079193 
1750672761.424 -0.081541 0.045153 9.844097 -0.054199 0.115204 0.078094 
1750672761.432 -0.074561 0.035685 9.880780 0.252228 0.229126 0.052032 
1750672761.440 -0.035718 0.069567 9.741195 0.102509 0.173157 0.056244 
1750672761.448 -0.112131 0.017530 9.875001 -0.000854 0.112122 0.065857 
1750672761.456 -0.112131 0.017530 9.875001 -0.000854 0.112122 0.065857 
1750672761.464 -0.055183 0.063581 9.806425 -0.006683 0.049011 0.068634 
1750672761.472 -0.101596 0.011574 9.904333 0.130066 0.191803 0.046082 
1750672761.480 -0.038094 0.067199 9.800728 0.233856 0.209473 0.054962 
1750672761.488 -0.096999 0.036643 9.854998 -0.061188 0.073822 0.075775 
1750672761.496 -0.069103 0.039482 9.862599 0.321045 0.265442 0.070190 
1750672761.504 -0.049407 0.072238 9.752425 0.085358 0.120422 0.059052 
1750672761.512 -0.121046 0.012521 9.911999 0.044525 0.121521 0.097229 
1750672761.520 -0.038891 0.062227 9.786737 0.401459 0.198242 0.057770 
1750672761.528 -0.086154 0.064426 9.804892 -0.038330 0.064606 0.097656 
1750672761.536 -0.086711 0.033156 9.835392 0.220459 0.216705 0.054932 
1750672761.545 -0.042823 0.066031 9.701907 0.186981 0.116333 0.038757 
1750672761.553 -0.112434 0.029748 9.802344 0.050995 0.078094 0.101227 
1750672761.561 -0.059993 0.052807 9.794679 0.405792 0.177582 0.075317 
1750672761.569 -0.065010 0.064920 9.777953 0.013947 0.075989 0.097900 
1750672761.577 -0.108195 0.021398 9.908639 0.144318 0.153717 0.133148 
1750672761.585 -0.036134 0.070262 9.767580 0.236176 0.209564 0.086121 
1750672761.593 -0.099079 0.037731 9.836529 -0.057922 0.083191 0.104889 
1750672761.601 -0.077374 0.032000 9.818531 0.324707 0.184814 0.089508 
1750672761.609 -0.038184 0.072103 9.737352 0.076508 0.061493 0.071167 
1750672761.617 -0.109763 0.023935 9.871357 0.088867 0.090515 0.092102 
1750672761.625 -0.029239 0.067565 9.791555 0.348267 0.172363 0.075043 
1750672761.633 -0.071459 0.046448 9.811977 -0.048370 0.005615 0.090027 
1750672761.641 -0.075997 0.027006 9.887675 0.204865 0.121643 0.099030 
1750672761.649 -0.018065 0.079697 9.749166 0.239716 0.108154 0.081482 
1750672761.657 -0.089876 0.052287 9.888034 0.007080 0.028412 0.105957 
1750672761.665 -0.043331 0.052616 9.874515 0.400787 0.175537 0.089813 
1750672761.673 -0.032838 0.088911 9.828232 0.043793 0.024200 0.066681 
1750672761.681 -0.068665 0.037563 9.930744 0.147125 0.132935 0.084290 
1750672761.689 -0.000475 0.081796 9.783831 0.270294 0.141266 0.070374 
1750672761.697 -0.067374 0.046313 9.829406 -0.036469 0.061432 0.075836 
1750672761.705 -0.053993 0.043814 9.848084 0.313202 0.172302 0.058258 
1750672761.713 -0.017328 0.078272 9.734064 0.130371 0.111084 0.026001 
1750672761.721 -0.071213 0.034050 9.855900 -0.001678 0.104919 0.089691 
1750672761.729 -0.007564 0.068665 9.789460 0.368561 0.209595 0.064941 
1750672761.737 -0.056866 0.044641 9.815127 -0.053009 0.060333 0.059143 
1750672761.745 -0.068598 0.022663 9.895370 0.213531 0.202271 0.078705 
1750672761.753 -0.023145 0.058527 9.749347 0.169006 0.197998 0.030762 
1750672761.762 -0.075571 0.030062 9.855233 -0.044006 0.092407 0.053131 
1750672761.770 -0.033429 0.038087 9.813245 0.358826 0.266418 0.040283 
1750672761.778 -0.029613 0.067475 9.748456 0.020630 0.114166 0.055603 
1750672761.786 -0.080034 0.020295 9.847273 0.124023 0.164886 0.037659 
1750672761.794 -0.017590 0.082200 9.746975 0.322174 0.220917 0.056458 
1750672761.802 -0.065306 0.058912 9.803391 -0.062408 0.075836 0.056061 
1750672761.810 -0.066338 0.039261 9.837397 0.276703 0.282959 0.059692 
1750672761.818 -0.039516 0.088092 9.705275 0.094330 0.176300 0.056244 
1750672761.826 -0.104705 0.034723 9.824932 0.022736 0.135956 0.074402 
1750672761.834 -0.044106 0.076932 9.753222 0.351807 0.257141 0.057831 
1750672761.842 -0.088937 0.058325 9.785828 -0.001526 0.072845 0.089508 
1750672761.850 -0.089768 0.029052 9.884294 0.207550 0.225128 0.118225 
1750672761.858 -0.047360 0.070240 9.785240 0.223053 0.175415 0.094177 
1750672761.866 -0.098787 0.045400 9.867414 -0.042450 0.120514 0.143524 
1750672761.874 -0.064576 0.039617 9.838104 0.337097 0.242859 0.130341 
1750672761.882 -0.065365 0.071362 9.780426 0.018066 0.071838 0.094818 
1750672761.890 -0.109722 0.017702 9.904090 0.089905 0.131958 0.123444 
1750672761.898 -0.048681 0.074527 9.797922 0.295959 0.195160 0.101898 
1750672761.906 -0.107081 0.032404 9.887417 -0.075073 0.079132 0.148346 
1750672761.914 -0.072761 0.026811 9.916884 0.230194 0.225128 0.128693 
1750672761.922 -0.040294 0.081582 9.789816 0.141083 0.141266 0.104004 
1750672761.930 -0.114140 0.037611 9.885393 0.035706 0.071899 0.115631 
1750672761.938 -0.061060 0.064946 9.801383 0.294830 0.218964 0.107178 
1750672761.946 -0.084635 0.056137 9.808390 -0.094482 0.006653 0.110565 
1750672761.954 -0.069529 0.038782 9.894970 0.166656 0.135010 0.085419 
1750672761.962 -0.017624 0.084553 9.763506 0.161438 0.114288 0.062469 
1750672761.970 -0.088230 0.050989 9.888131 -0.075226 0.036621 0.097321 
1750672761.978 -0.053896 0.035617 9.853700 0.237457 0.156799 0.083801 
1750672761.986 -0.049014 0.079323 9.791301 0.020325 0.025299 0.087341 
1750672761.994 -0.093146 0.023198 9.865929 0.073395 0.107056 0.096283 
1750672762.002 -0.013280 0.074968 9.767565 0.188812 0.139038 0.031586 
1750672762.010 -0.076712 0.036848 9.840879 -0.114563 0.009583 0.044067 
1750672762.018 -0.053709 0.031686 9.874110 0.260010 0.157837 0.077667 
1750672762.026 -0.031357 0.073513 9.738202 0.115997 0.087250 0.007141 
1750672762.034 -0.089633 0.028940 9.876164 -0.011017 0.048950 0.034393 
1750672762.042 -0.028031 0.066121 9.777280 0.361969 0.222931 0.020355 
1750672762.050 -0.055834 0.057046 9.778391 -0.046082 0.037476 0.011353 
1750672762.058 -0.074576 0.046077 9.836701 0.181458 0.164886 0.024414 
1750672762.066 -0.010493 0.092076 9.682395 0.109467 0.151367 0.003265 
1750672762.075 -0.080576 0.044510 9.832190 -0.011322 0.106873 0.033630 
1750672762.083 -0.037335 0.035636 9.820144 0.286224 0.219879 0.054230 
1750672762.091 -0.025992 0.080771 9.765073 0.071869 0.097595 0.023590 
1750672762.099 -0.089745 0.028843 9.874166 0.022675 0.130737 0.066071 
1750672762.107 -0.004845 0.059384 9.780688 0.256165 0.227020 0.027161 
1750672762.115 -0.057749 0.035116 9.839204 -0.052948 0.084198 0.090393 
256174224661.647 -0.000000 3644325182398420767026970624.000000 0.000015 -302333.906250 0.000000 -0.000000 
1750672762.131 -0.010239 0.059006 9.716972 0.116882 0.150391 0.032379 
1750672762.139 -0.085054 -0.000546 9.873717 0.055603 0.120422 0.058929 
1750672762.147 -0.009910 0.035906 9.827218 0.424957 0.229309 0.060120 
1750672762.155 -0.035034 0.050776 9.797358 0.041016 0.127594 0.042267 
1750672762.163 -0.051722 0.017044 9.877369 0.173035 0.249786 0.057983 
1750672762.171 -0.013610 0.049878 9.746590 0.244202 0.239563 0.080078 
1750672762.179 -0.079476 0.045669 9.816317 -0.042084 0.163849 0.084595 
1750672762.187 -0.046822 0.042033 9.800126 0.322052 0.264404 0.066040 
1750672762.195 -0.049818 0.071272 9.778900 0.023712 0.173218 0.095337 
1750672762.203 -0.077213 0.024881 9.904827 0.094757 0.178497 0.117462 
1750672762.211 -0.014294 0.080845 9.800646 0.268677 0.274719 0.084503 
1750672762.219 -0.072204 0.043687 9.881517 -0.078278 0.072876 0.123413 
1750672762.227 -0.057629 0.038348 9.893197 0.240051 0.275787 0.102020 
1750672762.235 -0.042733 0.068347 9.769896 0.215729 0.185760 0.085907 
1750672762.243 -0.113197 0.006247 9.874316 0.015564 0.152527 0.091034 
1750672762.252 -0.042288 0.056092 9.829246 0.471924 0.297607 0.068970 
1750672762.260 -0.063102 0.050162 9.814880 0.061737 0.144226 0.077728 
1750672762.268 -0.079383 0.025255 9.927561 0.286224 0.296539 0.111664 
1750672762.276 -0.042722 0.075679 9.766973 0.246399 0.266541 0.118622 
1750672762.284 -0.104032 0.044401 9.895890 0.034027 0.159760 0.091156 
1750672762.292 -0.079660 0.039871 9.843644 0.375458 0.333832 0.109161 
1750672762.300 -0.059429 0.085148 9.762671 0.131439 0.178436 0.073029 
1750672762.308 -0.101091 0.024638 9.838523 0.098511 0.186676 0.080170 
1750672762.316 -0.046511 0.066993 9.773871 0.351074 0.246887 0.089935 
1750672762.324 -0.091795 0.036747 9.790822 0.009613 0.122528 0.092957 
1750672762.332 -0.084845 0.036777 9.845354 0.314819 0.247803 0.055542 
1750672762.340 -0.064269 0.061576 9.707590 0.139496 0.160767 0.045990 
1750672762.348 -0.127607 0.023908 9.847684 0.037170 0.112122 0.070190 
1750672762.356 -0.063847 0.038966 9.775570 0.399231 0.222015 0.055786 
1750672762.364 -0.084381 0.050996 9.797578 0.027222 0.043854 0.060486 
1750672762.372 -0.103927 0.024877 9.896103 0.216766 0.164001 0.073364 
1750672762.380 -0.056686 0.069862 9.795237 0.272186 0.138123 0.041321 
1750672762.388 -0.125479 0.045153 9.850565 0.012756 0.022064 0.041595 
